10274,1524549687,208088,111640,3,211,1370,0.7500,0.1600,0.3200,4674,0.0000,0.0000,0.0000,0.0167,0.3002,0.0000,1.2513,98.4318,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5309,79680208896,7159525376,408983552,87.2071,494512128,59996160,90.5309,79680208896,7159525376,68449484800,90.5309,79680208896,7159525376,68449472512,90.5308,79680208896,7159537664,3483942912,4143763456,1,0,0
10274,1524549692,335248,95480,3,211,1395,0.7700,0.1700,0.3300,4676,0.0000,0.0000,0.0000,0.0167,0.2836,0.0000,1.2179,98.4818,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5308,79680208896,7159537664,408983552,87.2071,494512128,59996160,90.5308,79680208896,7159537664,68449472512,90.5308,79680208896,7159537664,68449472512,90.5308,79680208896,7159537664,3483836416,4143763456,1,0,0
10274,1524549697,206256,85544,3,211,1344,0.7900,0.1700,0.3400,4762,0.0000,0.0000,0.0000,0.0167,0.3002,0.0000,1.2346,98.4982,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5308,79680208896,7159545856,408983552,87.2071,494512128,59996160,90.5308,79680208896,7159554048,68449464320,90.5308,79680208896,7159545856,68449456128,90.5308,79680208896,7159554048,3483844608,4143763456,1,0,0
10274,1524549702,225640,109920,3,211,1417,0.8000,0.1800,0.3500,4672,0.0000,0.0000,0.0000,0.0167,0.3000,0.0000,1.1513,98.5650,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5308,79680208896,7159554048,408983552,87.2071,494512128,59996160,90.5308,79680208896,7159562240,68449456128,90.5308,79680208896,7159554048,68449447936,90.5308,79680208896,7159562240,3483852800,4143763456,1,0,0
10274,1524549707,241728,93936,3,211,1398,0.8200,0.1800,0.3600,4449,0.0000,0.0000,0.0000,0.0167,0.3166,0.0000,1.0663,98.6002,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5308,79680208896,7159562240,408983552,87.2071,494512128,59996160,90.5308,79680208896,7159562240,68449447936,90.5308,79680208896,7159562240,68449439744,90.5308,79680208896,7159570432,3483803648,4143763456,1,0,0
10274,1524549712,363608,108576,4,211,1477,0.8300,0.1900,0.3700,4508,0.0000,0.0000,0.0000,0.0167,0.3166,0.0000,1.1330,98.5172,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5308,79680208896,7159570432,408983552,87.2071,494512128,59996160,90.5308,79680208896,7159578624,68449439744,90.5308,79680208896,7159570432,68449431552,90.5308,79680208896,7159578624,3483742208,4143763456,1,0,0
10274,1524549717,206088,112080,4,211,1392,0.8500,0.1900,0.3800,4096,0.0000,0.0000,0.0000,0.0333,0.3332,0.0000,1.1163,98.5172,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5308,79680208896,7159578624,408983552,87.2071,494512128,59996160,90.5308,79680208896,7159586816,68449431552,90.5308,79680208896,7159578624,68449423360,90.5308,79680208896,7159586816,3483746304,4143763456,1,0,0
10274,1524549722,233816,93736,7,211,1388,0.8600,0.2000,0.3900,4658,0.0000,0.0000,0.0000,0.0167,0.3333,0.0000,1.1333,98.5172,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5308,79680208896,7159595008,408983552,87.2071,494512128,59996160,90.5308,79680208896,7159595008,68449423360,90.5308,79680208896,7159586816,68449415168,90.5308,79680208896,7159595008,3483762688,4143763456,1,0,0
10274,1524549727,206544,580552,2,209,1360,0.8700,0.2000,0.4100,4456,0.0000,0.0000,0.0000,0.0167,0.3169,0.0000,1.1498,97.7167,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5308,79680208896,7159603200,408983552,87.2071,494512128,59996160,90.5308,79680208896,7159603200,68449415168,90.5308,79680208896,7159595008,68449406976,90.5308,79680208896,7159603200,3487485952,4143763456,0,0,0
10274,1524549732,335464,129672,3,209,1303,0.8000,0.2000,0.4000,4444,5.4388,0.0000,0.0167,0.0167,0.3341,0.0000,1.1847,89.8164,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5307,79680208896,7159615488,408983552,87.2071,494512128,59996160,90.5307,79680208896,7159615488,68449394688,90.5307,79680208896,7159615488,68449394688,90.5307,79680208896,7159615488,3487498240,4143763456,0,0,0
10274,1524549737,203592,82256,2,209,1209,0.7400,0.2000,0.3900,4242,14.9373,0.0000,0.2006,0.0167,0.3343,0.0000,1.2197,80.3276,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5307,79680208896,7159623680,408983552,87.2071,494512128,59996160,90.5307,79680208896,7159631872,68449386496,90.5307,79680208896,7159623680,68449378304,90.5307,79680208896,7159631872,3487633408,4143763456,0,0,0
10274,1524549742,265232,104880,2,209,1295,0.6800,0.2000,0.3800,3968,22.6421,0.0000,0.2008,0.0167,0.3515,0.0000,1.2377,72.3607,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5307,79680208896,7159631872,408983552,87.2071,494512128,59996160,90.5307,79680208896,7159640064,68449378304,90.5307,79680208896,7159631872,68449370112,90.5307,79680208896,7159640064,3487518720,4143763456,0,0,0
10274,1524549747,204424,108896,2,209,1201,0.6200,0.2000,0.3800,4222,30.6611,0.0000,0.2177,0.0167,0.3853,0.0000,1.2224,64.2606,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5307,79680208896,7159640064,408983552,87.2071,494512128,59996160,90.5307,79680208896,7159648256,68449370112,90.5307,79680208896,7159640064,68449361920,90.5307,79680208896,7159648256,3487526912,4143763456,0,0,0
10274,1524549752,337504,95848,4,209,1218,0.5700,0.1900,0.3700,4052,38.6664,0.0000,0.2515,0.0168,0.3690,0.0000,1.2236,56.2542,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5307,79680208896,7159656448,408983552,87.2071,494512128,59996160,90.5307,79680208896,7159656448,68449361920,90.5307,79680208896,7159648256,68449353728,90.5307,79680208896,7159656448,3487551488,4143763456,0,0,0
10274,1524549757,244584,95048,5,209,1202,0.5300,0.1900,0.3700,3988,45.1191,0.0000,0.3187,0.0168,0.3693,0.0000,1.2747,49.7064,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5307,79680208896,7159656448,408983552,87.2071,494512128,59996160,90.5307,79680208896,7159668736,68449353728,90.5307,79680208896,7159656448,68449341440,90.5307,79680208896,7159668736,3487551488,4143763456,0,0,0
10274,1524549762,230664,117880,2,209,1234,0.4800,0.1900,0.3600,4548,53.1051,0.0000,0.3190,0.0168,0.3528,0.0000,1.3089,41.6317,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5307,79680208896,7159676928,408983552,87.2071,494512128,59996160,90.5307,79680208896,7159676928,68449333248,90.5307,79680208896,7159676928,68449333248,90.5307,79680208896,7159676928,3487444992,4143763456,0,0,0
10274,1524549767,205888,85248,2,209,1201,0.4500,0.1900,0.3500,4473,61.1662,0.0000,0.3530,0.0168,0.3364,0.0000,1.2609,33.6359,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5306,79680208896,7159685120,408983552,87.2071,494512128,59996160,90.5306,79680208896,7159685120,68449325056,90.5306,79680208896,7159685120,68449316864,90.5306,79680208896,7159693312,3487555584,4143763456,0,0,0
10274,1524549772,367600,117944,2,209,1315,0.4100,0.1900,0.3500,4599,69.0612,0.0000,0.3704,0.0168,0.3200,0.0000,1.3129,25.7071,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5306,79680208896,7159693312,408983552,87.2071,494512128,59996160,90.5306,79680208896,7159701504,68449316864,90.5306,79680208896,7159693312,68449308672,90.5306,79680208896,7159701504,3487596544,4143763456,0,0,0
10274,1524549777,202992,109440,2,209,1158,0.3800,0.1900,0.3400,4420,77.1433,0.0000,0.4721,0.0000,0.3036,0.0000,1.3313,17.5687,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5306,79680208896,7159701504,408983552,87.2071,494512128,59996160,90.5306,79680208896,7159701504,68449308672,90.5306,79680208896,7159701504,68449300480,90.5306,79680208896,7159709696,3487604736,4143763456,0,0,0
10274,1524549782,237472,97440,5,209,1246,0.3500,0.1900,0.3300,4633,85.2008,0.0000,0.5063,0.0000,0.3040,0.0000,1.3676,7.8312,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5306,79680208896,7159709696,408983552,87.2071,494512128,59996160,90.5306,79680208896,7159717888,68449300480,90.5306,79680208896,7159709696,68449292288,90.5306,79680208896,7159717888,3487617024,4143763456,0,0,0
10274,1524549787,204624,563472,2,209,1168,0.3200,0.1800,0.3300,4562,94.9654,0.0000,0.5913,0.0000,0.2872,0.0000,1.3011,1.9936,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5306,79680208896,7159717888,408983552,87.2071,494512128,59996160,90.5306,79680208896,7159726080,68449292288,90.5306,79680208896,7159717888,68449284096,90.5306,79680208896,7159726080,3487625216,4143763456,0,0,0
10274,1524549792,334888,124552,4,209,1245,0.2900,0.1800,0.3200,4472,95.8439,0.0000,0.5743,0.0000,0.3377,0.0000,1.3002,1.9932,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5306,79680208896,7159726080,408983552,87.2071,494512128,59996160,90.5306,79680208896,7159734272,68449284096,90.5306,79680208896,7159726080,68449275904,90.5306,79680208896,7159734272,3487514624,4143763456,0,0,0
10274,1524549797,205432,85536,2,209,1199,0.2700,0.1800,0.3200,4531,95.8108,0.0000,0.4393,0.0000,0.3549,0.0000,1.2331,1.9936,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5306,79680208896,7159734272,408983552,87.2071,494512128,59996160,90.5306,79680208896,7159742464,68449275904,90.5306,79680208896,7159734272,68449259520,90.5306,79680208896,7159750656,3487531008,4143763456,0,0,0
10274,1524549802,318104,122352,2,209,1285,0.2500,0.1800,0.3100,4672,96.0284,0.0000,0.4395,0.0000,0.3381,0.0000,1.2170,2.0115,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5306,79680208896,7159750656,408983552,87.2071,494512128,59996160,90.5305,79680208896,7159758848,68449259520,90.5306,79680208896,7159750656,68449251328,90.5305,79680208896,7159758848,3487514624,4143763456,0,0,0
10274,1524549807,204272,110008,2,209,1221,0.2300,0.1800,0.3100,4259,95.9439,0.0000,0.4563,0.0000,0.3212,0.0000,1.2174,2.0619,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5305,79680208896,7159758848,408983552,87.2071,494512128,59996160,90.5305,79680208896,7159758848,68449251328,90.5305,79680208896,7159758848,68449243136,90.5305,79680208896,7159767040,3487490048,4143763456,0,0,0
10274,1524549812,335144,86664,2,209,1209,0.2100,0.1800,0.3000,4462,95.9094,0.0000,0.4901,0.0000,0.3550,0.0000,1.2170,2.0112,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5305,79680208896,7159767040,408983552,87.2071,494512128,59996160,90.5305,79680208896,7159775232,68449243136,90.5305,79680208896,7159767040,68449234944,90.5305,79680208896,7159775232,3487436800,4143763456,0,0,0
10274,1524549817,207448,85440,2,209,1162,0.1900,0.1800,0.3000,4272,95.9270,0.0000,0.4397,0.0000,0.3213,0.0000,1.2001,1.9956,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5305,79680208896,7159775232,408983552,87.2071,494512128,59996160,90.5305,79680208896,7159787520,68449234944,90.5305,79680208896,7159775232,68449222656,90.5305,79680208896,7159787520,3487571968,4143763456,0,0,0
10274,1524549822,232776,118448,3,209,1242,0.1800,0.1800,0.2900,4545,96.0920,0.0000,0.4399,0.0000,0.3213,0.0000,1.2181,1.9797,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5305,79680208896,7159795712,408983552,87.2071,494512128,59996160,90.5305,79680208896,7159799808,68449222656,90.5305,79680208896,7159787520,68449210368,90.5305,79680208896,7159799808,3487596544,4143763456,0,0,0
10274,1524549827,201440,83096,5,209,1193,0.1600,0.1800,0.2900,4649,95.9926,0.0000,0.4229,0.0000,0.3213,0.0000,1.2684,1.8948,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5305,79680208896,7159799808,408983552,87.2071,494512128,59996160,90.5305,79680208896,7159808000,68449210368,90.5305,79680208896,7159799808,68449202176,90.5305,79680208896,7159808000,3487596544,4143763456,0,0,0
10274,1524549832,368296,108632,2,209,1305,0.1500,0.1700,0.2800,4466,96.1109,0.0000,0.4397,0.0000,0.3213,0.0000,1.2855,1.8941,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5305,79680208896,7159816192,408983552,87.2071,494512128,59996160,90.5305,79680208896,7159816192,68449193984,90.5305,79680208896,7159816192,68449193984,90.5305,79680208896,7159816192,3487490048,4143763456,0,0,0
10274,1524549837,203704,108984,3,209,1174,0.1400,0.1700,0.2800,4534,96.0609,0.0000,0.3381,0.0000,0.3212,0.0000,1.3354,1.8932,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5305,79680208896,7159824384,408983552,87.2071,494512128,59996160,90.5305,79680208896,7159824384,68449193984,90.5305,79680208896,7159816192,68449177600,90.5305,79680208896,7159832576,3487498240,4143763456,0,0,0
10274,1524549842,236120,96840,3,209,1247,0.1200,0.1700,0.2700,4409,96.1616,0.0000,0.3553,0.0000,0.3381,0.0000,1.3191,1.8609,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5305,79680208896,7159832576,408983552,87.2071,494512128,59996160,90.5305,79680208896,7159832576,68449177600,90.5305,79680208896,7159832576,68449177600,90.5305,79680208896,7159832576,3487633408,4143763456,0,0,0
10274,1524549847,212152,568576,3,209,1163,0.1100,0.1700,0.2700,4406,96.1278,0.0000,0.3213,0.0000,0.3550,0.0000,1.3018,1.8600,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5304,79680208896,7159840768,408983552,87.2071,494512128,59996160,90.5304,79680208896,7159853056,68449177600,90.5305,79680208896,7159832576,68449157120,90.5304,79680208896,7159853056,3487641600,4143763456,0,0,0
10274,1524549852,401288,147816,2,209,1299,0.1000,0.1700,0.2600,4211,96.0622,0.0000,0.3212,0.0000,0.3381,0.0000,1.3180,1.9439,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5304,79680208896,7159853056,408983552,87.2071,494512128,59996160,90.5304,79680208896,7159861248,68449157120,90.5304,79680208896,7159853056,68449148928,90.5304,79680208896,7159861248,3487494144,4143763456,0,0,0
10274,1524549857,202864,84744,2,209,1217,0.1000,0.1700,0.2600,3921,96.0940,0.0000,0.3043,0.0000,0.3042,0.0000,1.3182,1.9946,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5304,79680208896,7159861248,408983552,87.2071,494512128,59996160,90.5304,79680208896,7159869440,68449148928,90.5304,79680208896,7159861248,68449140736,90.5304,79680208896,7159869440,3487518720,4143763456,0,0,0
10274,1524549862,262120,102120,2,209,1271,0.0900,0.1700,0.2500,4424,96.0128,0.0000,0.3042,0.0000,0.2705,0.0000,1.3851,1.9601,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5304,79680208896,7159877632,408983552,87.2071,494512128,59996160,90.5304,79680208896,7159877632,68449140736,90.5304,79680208896,7159869440,68449132544,90.5304,79680208896,7159877632,3487408128,4143763456,0,0,0
10274,1524549867,207160,114592,3,209,1187,0.0800,0.1700,0.2500,4281,96.0778,0.0000,0.3719,0.0000,0.2704,0.0000,1.3858,1.9270,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5304,79680208896,7159877632,408983552,87.2071,494512128,59996160,90.5304,79680208896,7159885824,68449132544,90.5304,79680208896,7159877632,68449124352,90.5304,79680208896,7159885824,3487535104,4143763456,0,0,0
10274,1524549872,340144,101808,2,209,1220,0.0700,0.1700,0.2400,4691,96.1116,0.0000,0.3549,0.0000,0.2704,0.0000,1.3858,1.9436,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5304,79680208896,7159894016,408983552,87.2071,494512128,59996160,90.5304,79680208896,7159894016,68449116160,90.5304,79680208896,7159894016,68449116160,90.5304,79680208896,7159894016,3487551488,4143763456,0,0,0
10274,1524549877,206664,82200,4,209,1207,0.0700,0.1700,0.2400,4459,95.9784,0.0000,0.3886,0.0000,0.2873,0.0000,1.4020,2.0105,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5304,79680208896,7159902208,408983552,87.2071,494512128,59996160,90.5304,79680208896,7159902208,68449116160,90.5304,79680208896,7159894016,68449099776,90.5303,79680208896,7159910400,3487559680,4143763456,0,0,0
10274,1524549882,233944,120456,2,209,1231,0.0600,0.1600,0.2400,4440,95.9453,0.0000,0.4564,0.0000,0.2705,0.0000,1.3516,1.9777,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5303,79680208896,7159910400,408983552,87.2071,494512128,59996160,90.5303,79680208896,7159910400,68449099776,90.5303,79680208896,7159910400,68449087488,90.5303,79680208896,7159922688,3487731712,4143763456,0,0,0
10274,1524549887,199312,83576,4,209,1243,0.0600,0.1600,0.2300,4418,95.9770,0.0000,0.4564,0.0000,0.2705,0.0000,1.3523,1.9946,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5303,79680208896,7159922688,408983552,87.2071,494512128,59996160,90.5303,79680208896,7159930880,68449087488,90.5303,79680208896,7159922688,68449079296,90.5303,79680208896,7159930880,3487645696,4143763456,0,0,0
10274,1524549892,368800,117328,3,209,1337,0.0500,0.1600,0.2300,4697,95.9080,0.0000,0.4227,0.0000,0.2875,0.0000,1.3694,1.9953,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5303,79680208896,7159930880,408983552,87.2071,494512128,59996160,90.5303,79680208896,7159939072,68449079296,90.5303,79680208896,7159930880,68449071104,90.5303,79680208896,7159939072,3487592448,4143763456,0,0,0
10274,1524549897,212600,118032,5,209,1212,0.0500,0.1600,0.2200,4646,95.6544,0.0000,0.6935,0.0169,0.3044,0.0000,1.3189,1.9790,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5303,79680208896,7159939072,408983552,87.2071,494512128,59996160,90.5303,79680208896,7159947264,68449071104,90.5303,79680208896,7159939072,68449062912,90.5303,79680208896,7159947264,3487600640,4143763456,0,0,0
10274,1524549902,227232,101096,2,209,1230,0.0400,0.1600,0.2200,4577,95.7227,0.0000,0.7946,0.0169,0.2705,0.0000,1.3018,1.9611,4250288128,98.9598,4294963200,95.5003,99.7583,95.5004,95.5003,95.5004,90.5303,79680208896,7159951360,408983552,87.2071,494512128,59996160,90.5303,79680208896,7159955456,68449058816,90.5303,79680208896,7159951360,68449054720,90.5303,79680208896,7159955456,3487735808,4143763456,0,0,0
10274,1524549907,251608,575208,4,209,1207,0.0400,0.1600,0.2200,4076,95.6522,0.0000,0.8118,0.0169,0.2707,0.0000,1.2851,2.0294,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5303,79680208896,7159955456,408983552,87.2071,494512128,59996160,90.5303,79680208896,7159955456,68449054720,90.5303,79680208896,7159955456,68449046528,90.5303,79680208896,7159963648,3487744000,4143763456,0,0,0
10274,1524549912,311616,126160,5,209,1264,0.0400,0.1600,0.2100,4307,95.6838,0.0000,0.8122,0.0169,0.2538,0.0000,1.2866,1.9459,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5303,79680208896,7159971840,408983552,87.2071,494512128,59996160,90.5303,79680208896,7159971840,68449046528,90.5303,79680208896,7159963648,68449038336,90.5303,79680208896,7159971840,3487633408,4143763456,0,0,0
10274,1524549917,216560,88072,4,209,1201,0.0300,0.1600,0.2100,4264,95.7029,0.0000,0.8122,0.0169,0.2708,0.0000,1.3198,1.8613,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5303,79680208896,7159980032,408983552,87.2071,494512128,59996160,90.5303,79680208896,7159980032,68449038336,90.5303,79680208896,7159971840,68449021952,90.5302,79680208896,7159988224,3487784960,4143763456,0,0,0
